<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
2688589444,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.219047482356454,0.0,0.18374086184024752,0.7414985102419496,0.25784208393796715,0.0,0.0,0.0,0.0,0.08762318451657014,0.0,0.23501747131488782,0.14568252043618757,2.8421052631578947
2688589445,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616392241268789,0.0,0.0,0.0,0.0,0.46746404640248185,0.0,0.8539462852386708,0.0,2.342857142857143
2688589446,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044861751152372675,0.0,0.13306473519523798,0.0,0.0,0.0,0.0,0.2379805588586964,0.0,0.22118420458744315,0.0,3.0
2688589447,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.09686485645166665,0.0,0.36276478370740295,0.16764248032977436,0.28596527645975944,0.0,0.0,0.0,0.0,0.09978639256984545,0.49017808096672855,0.10376635912295662,0.0,4.0
2688589448,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.4771633072597695,0.0,0.0,0.48685332942142123,0.23369048966857875,0.22763967273724195,0.0,0.0,0.0,0.0,0.9226135804226802,0.0,0.03502902834820365,0.0,1.2419354838709677
2688589450,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.04089312490451247,0.0,0.0,0.0,0.016198950244135313,0.0,0.06366139271382754,0.0,0.0,0.2912861776578174,0.0,0.0,0.0,0.24356290753207033,0.0,3.2857142857142856
2688589451,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064291269021664,0.0,0.4643797108873583,0.0,0.03993547539617459,0.0,0.0,0.29335894677062135,0.0,0.30750409909911913,0.0,2.5
2688589452,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.8631034540721416,0.0,0.0,0.3350703180629405,0.6586714278449775,0.0,0.0,0.0,0.0,0.12819868697189007,0.0,0.1361327559922818,0.0,2.1176470588235294
2688589453,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.040060524019105315,0.0,0.0,0.26901768832204,0.6914516061791527,0.0,0.0,0.0,0.0,0.1892146106355952,0.0,0.0,0.0,2.293103448275862
2688589454,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330062921654787,0.0,0.0,0.0,0.0,0.2047834369485284,0.0,0.0,0.0,2.7777777777777777
2688589455,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540011726230126,0.1640823532852952,0.0,0.0,0.0,0.0,0.0,0.0,0.22370725788423418,0.0,3.2
2688589457,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023442336382471507,0.3751602169011047,0.05172851244052912,0.0,0.0,0.032183342547330906,0.0,0.3287640035509837,0.0,0.2694251056226532,0.0,1.5833333333333333
2688589459,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.18663000588991563,0.0,0.0,0.0,0.0683108858900976,0.0,0.1815531058781913,0.0,0.34223040590564735,0.0,0.0,0.0,0.0,0.0,0.0,0.4640398139748121,0.0,1.9642857142857142
2688589460,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.09420551626216978,0.0,0.0,0.17729405479224036,0.0,0.1837361289193269,0.0,0.0,0.0,0.0,0.19756941068007672,0.0,0.3839918528580807,0.0,1.1
2688589461,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402876474513331,0.2635640062355462,0.03453719288116486,0.0,0.0,0.0,0.0,0.0,0.0,0.398237969782574,0.0,1.55
2688589462,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.5192679768591635,0.0,0.39819400287762996,0.0,0.006706445195705291,0.0,0.06865806036285438,0.0,0.0,0.0,0.0,0.5104942484130814,0.0,0.2234296514173172,0.0,3.5
2688589463,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802429499887308,0.0,0.21691217189888912,0.0,0.0,0.0,0.0,0.6809887924669169,0.0,0.0,0.0,1.9803921568627452
2688589465,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.33187949220683577,0.0355253386430171,0.0,0.6170563618126576,0.0,0.6981796262336558,0.0,0.0,0.0,0.0,0.12481667985239597,0.0,0.09902684856978294,0.0,2.5
2688589466,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.4041803311905833,0.0,0.30430240415767906,0.0,0.19321365793610001,0.0,0.0,0.0,0.0,0.09583825613876251,0.0,0.2579944662157134,0.0,2.0625
2688589467,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.6712831077446888,0.0,0.06606041068257906,0.0,0.1934621296959833,0.0,0.0,0.0,0.10699452189980874,0.6580565986931057,0.0,0.6832996485251812,0.0,1.236842105263158
2688589471,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.003993587696043299,0.0,0.0,0.0,0.02273105982610768,0.0,0.0,0.0,0.0,0.8858990551048658,0.0,0.0,0.0,1.8875
2688589474,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.26449404515186825,0.0,0.0,0.0,0.0,0.0,0.40920336143224323,0.10627265479645098,0.0,0.0,0.0,0.0,0.2141398572036014,0.0,0.0,0.0,1.5873015873015872
2688589475,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.24289216716958495,0.3222657485007009,0.0,0.0,0.0,0.25817038633841116,0.0,0.0,0.0,0.0,0.42397505311024797,0.0,0.0,0.0,3.7142857142857144
2688589476,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139024818576718,0.0,0.12754859526176132,0.0,0.0,0.0,0.0,0.08994673499099015,0.0,0.30361814534313547,0.48556728428635276,1.318032786885246
2688589477,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.08324362986826883,0.0,0.8525202581395741,0.0,0.4845120248000494,0.0961379115164206,0.45540994272483637,0.0,0.0,0.0,0.0,0.11913327458178657,0.0,0.720218671364562,0.0,2.4
2688589478,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.14230299183796202,0.0,0.6865396877856791,0.0,0.09397773927275499,0.07960348043393306,0.0,0.0,0.0,0.4562383189286202,0.0,0.3511709682036589,0.0,1.7142857142857142
2688589480,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512000382757928,0.0,0.19393724101077203,0.0,0.0,0.7155303413872403,0.0,0.5121598911198098,0.0,0.5570937556770627,0.0,1.5
2688589481,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12253533290955176,0.0,0.0,0.0,0.0,0.0,0.0,0.7650124514603588,0.0,2.3636363636363638
2688589482,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.8207566357730245,0.0,0.0,0.22919744633525896,0.5098809994587132,0.0,0.0,0.0,0.0,0.6065493895550846,0.0,0.17844648584597944,0.0,2.206896551724138
2688589484,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.3028318025886465,0.0,0.0,0.31084789020387693,0.0,0.37409810660316556,0.23218918760049434,0.4742189463369473,0.0,0.0,0.0,0.0,0.7456304944396572,0.0,0.5524136719344748,0.0,2.0
2688589485,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259489706055408,0.0,0.8269335395092123,0.0,0.0,0.0,0.0,0.5295662560027532,0.0,0.0,0.0,2.9
2688589486,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.3129583676712977,0.0,0.0,0.0,0.0,0.3852750495095111,0.0,0.0,0.0,0.0,0.6785391884416929,0.0,0.3518427855591937,0.0,3.3333333333333335
2688589487,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40275573838133183,0.2986200851360016,0.17831202537482194,0.0,0.0,0.0,0.0,0.027365305837072196,0.0,0.07952095442011053,0.0,1.9607843137254901
2688589488,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.7712904051390266,0.0,0.0,0.0,0.696998142637357,0.0,0.0,0.0,0.0,0.0,0.0,0.4045153112199441,0.0,2.0
2688589489,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6260071096123372,0.2586965609931373,0.0,0.2893527594352081,0.0,0.40121370466834794,0.0,0.0,0.0,0.0,0.3340535435395695,0.0,0.17404129737567975,0.0,1.6
2688589490,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.6780581475764431,0.0,0.30043758104583584,0.0,0.858609534389371,0.0,0.0,0.0,0.0,0.0,0.0,0.19000839125897018,0.0,1.1
2688589491,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21036103631123326,0.03126165066388609,0.6603176631766076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0307692307692307
2688589492,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484806589917232,0.0,0.7276910608225817,0.0,0.0,0.0,0.0,0.1947918068064617,0.0,0.38567970185516665,0.0,6.25
2688589493,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440134135842863,0.04838192436449651,0.08597563421229326,0.0,0.0,0.0,0.0,0.0,0.0,0.7070663862202953,0.0,1.2592592592592593
2688589494,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.2994453541687324,0.0,0.17994076167201045,0.0,0.4343934081431272,0.0,0.0,0.0,0.0,0.24620956099369062,0.0,0.8456576372948532,0.0,2.238095238095238
2688589496,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855043129126727,0.06983417457416619,0.516732383187894,0.0,0.0,0.49938524823259733,0.0,0.8630171194106989,0.0,0.3754889955461028,0.11098253597042618,1.9090909090909092
2688589497,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.8599144574298998,0.0,0.5618378242883231,0.0,0.5135044004897467,0.0,0.3646806818208512,0.0,0.0,0.7667471173382292,0.0,0.03837309969738156,0.0,3.533333333333333
2688589498,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.3392516008383142,0.9056507461696549,0.0,0.35281894003046665,0.0,0.16631931494797048,0.0,0.0,0.0,0.0,0.1270759390143673,0.0,0.18272107528430415,0.0,2.1555555555555554
2688589499,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21703970763523306,0.45430948883081623,0.11503924690223544,0.0,0.0,0.0,0.0,0.4860298754536889,0.0,0.06944912709019502,0.0,1.719298245614035
2688589500,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.36956685712881354,0.0,0.0,0.10880300369727003,0.26518626363967346,0.0,0.0,0.0,0.0,0.37019034718789834,0.0,0.09015858331076909,0.0,1.328358208955224
2688589501,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.01478518427243447,0.0,0.0,0.0,0.07939776511760899,0.07149144739655044,0.0,0.0,0.0,0.0,0.28082750190989025,0.0,0.0,0.0,1.7179487179487178
2688589502,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24412421346752977,0.0,0.2091991508600055,0.0,0.0,0.0,0.0,0.6025489796199206,0.0,0.2675331954708968,0.0,2.7777777777777777
2688589503,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247036372424678,0.0,0.0,0.0,0.3800298997451126,0.3137055996160105,0.0,0.0,0.0,4.0
2688589504,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012789970190541289,0.27665292189640045,0.3864273378387846,0.0,0.0,0.0,0.15908126337702566,0.05963710816732837,0.0,0.10334927704128427,0.9120655166812924,2.3636363636363638
2688589506,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445295402152148,0.0,0.382086600001595,0.0,0.0,0.0,0.0,0.3046054315891823,0.0,0.26265815885803767,0.0,2.9375
2688589507,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350479934567069,0.0,0.0,0.0,0.0,0.11707566986895024,0.0,0.7049797379143798,0.0,2.9696969696969697
2688589508,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073053610119541,0.0,1.6666666666666667
2688589510,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.46519939381303754,0.29874634117691634,0.0,0.0,0.16428259156402836,0.0,0.6638067706037123,0.0,0.08645801641666806,0.0,0.0857565693076241,0.7059703135381695,0.0,0.8430328071702207,0.0,4.230769230769231
2688589511,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0220531792854175,0.5573291036765704,0.21098024418265127,0.0,0.1068328742032415,0.5460323706475104,0.0604197652084415,0.0,0.0,0.0,0.0,0.2826212923022048,0.0,0.02718607494826486,0.0,1.4857142857142858
2688589512,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152492017772704,0.0,0.0,0.0,0.0,0.1684720848252801,0.0,0.0,0.0,2.369565217391304
2688589513,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.47294794465405565,0.0,0.5745621410363082,0.006957496712472366,0.557180983248557,0.1951653897205522,0.0,0.0,0.0,0.04395979896612823,0.0,0.11272364015308267,0.0,1.9275362318840579
2688589514,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.40974259267861335,0.0,0.4265264507326072,0.0,0.14870600770939835,0.0,0.0,0.0,0.0,0.09165488340223582,0.0,0.33555119782645637,0.0,2.217391304347826
2688589515,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878979989617363,0.0,0.279383077635051,0.0,0.0,0.0,0.0,0.07738611945781326,0.0,0.2673758710809777,0.0,1.9791666666666667
2688589516,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.10838605073165508,0.0,0.0,0.0,0.38912415655226584,0.0,0.0,0.0,0.0,0.06012930476670375,0.0,0.0,0.0,1.8214285714285714
2688589517,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.5763038154138187,0.0,0.0,0.0,0.07114252869167692,0.0,0.0,0.0,0.0,0.3436617747472518,0.0,0.23043318057753048,0.0,1.9189189189189189
2688589518,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.794174232769675,0.0,0.0,0.0,0.056780450290289664,0.0,0.0,0.0,0.0,0.3998529250243156,0.0,0.43601710059768484,0.0,2.1666666666666665
2688589520,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38372261562584886,0.0,0.0,0.0,0.0,0.057336916092899815,0.0,0.2883302272322471,0.0,2.1875
2688589521,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712437331131279,0.0,0.0,0.0,0.0,0.601199772410972,0.0,0.4459050533720278,0.0,1.5098039215686274
2688589522,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13193788321790945,0.14973128181420414,0.0,0.0,0.0,0.0,0.0,0.0,0.5080286126908803,0.0,2.5714285714285716
2688589523,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.343780700086187,0.0,0.5664525719681407,0.0,0.0,0.0,0.7129566628398243,0.0,0.0,0.0,0.0,0.13814119150066873,0.0,0.6798832524282595,0.0,2.324324324324324
2688589524,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.39128405465153426,0.0,0.0,0.0,0.020824383610973607,0.0,0.0,0.0,0.0,0.7099684436239414,0.0,0.0822381621322904,0.0,2.161290322580645
2688589525,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19608072555874423,0.0,0.11104980496039096,0.0,0.0,0.0,0.0,0.7482245254520716,0.0,0.18665508066480907,0.0,3.5454545454545454
2688589526,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.1819097839908408,0.0,0.36236859926573706,0.08966785740511796,0.45412943544649287,0.0,0.0,0.0,0.0,0.8575753268862802,0.0,0.4943225061082681,0.0,2.0357142857142856
2688589527,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.11067299145481879,0.0,0.19554536389315635,0.0,0.049426409818527195,0.0,0.0,0.0,0.27773481640567743,0.04166985469056139,0.0,0.6610393987482651,0.0,1.736842105263158
2688589528,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.24565657760158022,0.8553342351491576,0.0,0.0,0.18435033232389597,0.6062138516653772,0.0,0.0,0.0,0.0,0.0,0.0,0.38465937709880793,0.0,2.515151515151515
2688589529,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.31070059693079555,0.0,0.0,0.09323653850162028,0.0,0.4919233002904988,0.0,0.0,0.0,0.0,0.0534258119166382,0.0,0.4919334236770614,0.0,1.922077922077922
2688589530,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.06736853308766377,0.7715132022555318,0.0,0.49546578718266077,0.30731144757992834,0.7340810140433851,0.0,0.0,0.0,0.0,0.2559378714606446,0.0,0.3805495420851589,0.0,1.8333333333333333
2688589532,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320840161763604,0.0,0.0,0.0,0.0,0.0,0.0,0.40830575117814116,0.6288612002570079,2.510204081632653
2688589533,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.6564648447473012,0.0,0.15911580655419488,0.0,0.4468458706660401,0.0,0.0,0.0,0.0,0.06849611824235313,0.5425254309426459,0.7020774906504572,0.0,2.25
2688589534,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23002704118527095,0.3848566694672739,0.4447832447866983,0.0,0.0,0.0,0.0,0.4072112893296955,0.0,0.6570709483050239,0.0,1.6111111111111112
2688589535,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.3457852173863929,0.0,0.0,0.6592643830331013,0.355910053555471,0.2697892745711383,0.0,0.0,0.0,0.0,0.8365780665002445,0.0,0.18730173213989565,0.0,1.614678899082569
2688589536,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.5708014979340583,0.0,0.0,0.0,0.386436166218067,0.0,0.0,0.0,0.0,0.23772507464582715,0.0,0.3425203065946081,0.0,1.5172413793103448
2688589537,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6820633508967674,0.0,0.0,0.014973201886735565,0.07796189329976133,0.16603442406550362,0.0,0.0,0.0,0.0,0.529342046794009,0.0,0.6590785533161616,0.0,2.0
2688589538,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807141473970431,0.0,0.06861285318624188,0.0,0.0,0.0,0.0,0.14754415852403602,0.0,0.2057800906582874,0.0,1.4378378378378378
2688589539,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12708002658189022,0.0,0.10376966751549277,0.0,0.0,0.0,0.0,0.05332388898588747,0.0,0.23684630331402867,0.687437382636886,2.8125
2688589540,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359355287832059,0.0,0.0,0.0,0.0,0.0,0.0,0.3348728057417055,0.32175972133873454,4.0
2688589541,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003886631434074,0.4519242981025081,0.0,0.0,0.0,0.0,0.3902697851403817,0.0,0.36360188506273916,0.0,2.7
2688589542,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7463983938726875,0.0,0.00755022524727067,0.5637094008150068,0.0,0.3745391896961022,0.0,0.32066002360253887,0.0,0.5761037391885588,0.0,2.6956521739130435
2688589543,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.8009848109397572,0.0,0.0,0.0,0.2733960412134874,0.0,0.0,0.0,0.0,0.21495753902752746,0.0,0.4088791740982868,0.0,9.0
2688589544,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.46577764025661195,0.0,0.0,0.0,0.2612667828192917,0.0,0.0742370386868495,0.0,0.17495284452163873,0.0,0.0,0.0,0.0,0.10502472771992832,0.0,0.684025473177412,0.0,2.051282051282051
2688589546,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19749029312701294,0.0,0.4052272433376225,0.6101566986196469,0.21067121248618037,0.0,0.0,0.3912567623425873,0.0,0.627581861361505,0.0,1.25
2688589548,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08969481517266031,0.0,0.0,0.0,0.0,0.015280070559346881,0.0,0.5207986685967572,0.0,5.0
2688589550,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237592116794325,0.0,0.0,0.0,0.0,0.44389006281590604,0.0,0.39214222122513864,0.0,2.9473684210526314
2688589551,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.03138266967021153,0.0,0.0,0.35565136295724786,0.1938833719219647,0.0,0.0,0.0,0.0,0.7667106754357068,0.0,0.06074932637382646,0.0,2.4146341463414633
2688589552,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35256193448870343,0.3029740272241176,0.4433900385403775,0.0,0.0,0.0,0.0,0.634397541928102,0.0,0.22181900422935963,0.0,1.8
2688589553,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.1375710117246859,0.0,0.5056022822505652,0.17201759077822543,0.13258266891964,0.0,0.0,0.0,0.0,0.30079468566617495,0.0,0.0,0.844440580753808,1.2236842105263157
2688589554,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.055198302200192284,0.0,0.0,0.0,0.0,0.0,0.5685700217576732,0.22390330199355168,0.47494581598436614,0.0,0.0,0.0341580816294309,0.0,0.09094801321920565,0.0,0.14069718409329823,0.0,1.9230769230769231
2688589555,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.34325210037058573,0.0,0.0,0.2537462385454764,0.0,0.39780056901734384,0.4069408496753665,0.0,0.0,0.0,0.28127133617792854,0.0,0.14429937675690574,0.0,2.5714285714285716
2688589556,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.223047099019542,0.0,0.11076589477622478,0.0,0.29029040972046116,0.0,0.0,0.0,0.0,0.6657156252450092,0.0,0.7296584699947988,0.0,2.3181818181818183
2688589558,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.10286547077576269,0.0,0.021128293560315536,0.0,0.6358906911520907,0.0,0.0,0.7028704229902538,0.0,0.6597100542498239,0.0,0.5013634795626676,0.1287902434238143,2.0476190476190474
2688589559,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.26851507688073917,0.0,0.03813744289175103,0.0,0.3654674047906792,0.2265321766363012,0.0,0.0,0.0,0.4895686968101236,0.0,0.24051797392635454,0.0,4.657894736842105
2688589560,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.16543815404323658,0.0,0.09253698497599727,0.40459671475142156,0.0361265872367893,0.0,0.0,0.06774629603657334,0.0,0.18800285071036216,0.0,0.1653267791574432,0.0,1.5714285714285714
2688589561,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.5655391782035412,0.0,0.2607071781434883,0.0,0.5602848827348165,0.0,0.0,0.0,0.0,0.34443728088539804,0.0,0.32537518342668736,0.0,2.1818181818181817
2688589563,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.1018785138573205,0.04425402776944132,0.0,0.04087648446306924,0.8382178423031053,0.2702974897408985,0.0,0.0,0.0,0.0,0.004902015633999168,0.0,0.001716367393565954,0.0,1.9722222222222223
2688589565,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6318849116246825,0.559554742443012,0.0,0.030499172365503258,0.10652260366303368,0.3912099765139053,0.0,0.0,0.0367921679923191,0.0,0.5365894718930772,0.0,0.6005977924593688,0.0,2.0
2688589567,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41509460962783873,0.0,0.11821593834310617,0.0,0.9105032103615498,0.0,0.0,0.4748065077035445,0.0,0.3050258131976834,0.0,1.1870503597122302
2688589568,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.5800595588099511,0.4693049443678484,0.0,0.0,0.1006132666024866,0.0,0.7494411630390776,0.0,0.260727247852806,0.0,0.0,0.5703097887887414,0.0,0.7794761360852244,0.0,1.7
2688589569,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.6302308737840814,0.0,0.11748581465958319,0.0,0.19807678819942853,0.0,0.32145819933004127,0.0,0.0,0.0,0.0,0.0,0.0,0.12251324790241769,0.0,5.2
